index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
2623,10,3189,MULTICAPTURA_4544_003189,1661095723,-57.017025,-29.78936666666667,84.562,226.91222886171414,-57.01698100000001,-29.789417333333336,1661095723.0,46.91207682221841,136.9120768222184,11358.0
2625,10,3192,MULTICAPTURA_4544_003192,1661095725,-57.01690555555555,-29.789480555555556,84.326,227.2121089147772,-57.01686133333333,-29.78952933333333,1661095725.0,47.21195687528149,137.2119568752815,11364.0
2627,10,3195,MULTICAPTURA_4544_003195,1661095727,-57.01678611111111,-29.789586111111113,84.188,227.21215624502548,-57.01668016666666,-29.789694833333336,1661095727.0,47.21200420552981,137.2120042055298,11369.0
2629,10,3198,MULTICAPTURA_4544_003198,1661095729,-57.016663888888885,-29.78970277777778,83.985,226.8122794890674,-57.01662133333333,-29.789751833333334,1661095729.0,46.81212744957173,136.81212744957173,11373.0
2630,10,3200,MULTICAPTURA_4544_003200,1661095730,-57.01658055555556,-29.78977777777778,84.229,226.4116400198534,-57.01655900000001,-29.789811500000006,1661095730.0,46.41148798035772,136.41148798035772,11377.0
2632,10,3202,MULTICAPTURA_4544_003202,1661095731,-57.01649722222222,-29.789858333333335,84.52,226.01025048960284,-57.01644066666666,-29.789931166666666,1661095731.0,46.01009845010714,136.01009845010714,11381.0
2633,10,3204,MULTICAPTURA_4544_003204,1661095733,-57.01641388888889,-29.789936111111114,84.671,225.6080939893305,-57.01632216666667,-29.79005216666667,1661095733.0,45.60794194983475,135.60794194983475,11386.0
2635,10,3207,MULTICAPTURA_4544_003207,1661095735,-57.01628888888889,-29.790058333333334,84.452,225.50745849319335,-57.01619716666667,-29.790168833333336,1661095735.0,45.50730645369765,135.50730645369765,11394.0
2637,10,3210,MULTICAPTURA_4544_003210,1661095737,-57.016172222222224,-29.790177777777778,84.065,225.30601317920693,-57.01608349999999,-29.79028766666667,1661095737.0,45.305861139711226,135.30586113971123,11398.0
2638,10,3211,MULTICAPTURA_4544_003211,1661095737,-57.016133333333336,-29.79021666666667,83.857,225.30599562671296,-57.01614216666667,-29.79022766666667,1661095737.0,45.30584358721728,135.30584358721728,11397.0
2639,10,3213,MULTICAPTURA_4544_003213,1661095739,-57.01605555555555,-29.79029166666667,83.841,224.70042529609867,-57.01602683333334,-29.79034483333333,1661095739.0,44.700273256603,134.700273256603,11401.0
2640,10,3215,MULTICAPTURA_4544_003215,1661095740,-57.01598055555556,-29.790369444444448,83.763,224.4981874957644,-57.015976,-29.79039866666667,1661095740.0,44.498035456268724,134.49803545626872,11405.0
2642,10,3217,MULTICAPTURA_4544_003217,1661095741,-57.015905555555555,-29.790444444444447,83.657,224.1944592976112,-57.01592483333334,-29.7904555,1661095741.0,44.19430725811549,134.1943072581155,11408.0
2643,10,3219,MULTICAPTURA_4544_003219,1661095743,-57.01583333333333,-29.790522222222222,83.675,223.8903113567903,-57.01581650000001,-29.79057066666667,1661095743.0,43.890159317294604,133.8901593172946,11414.0
2645,10,3222,MULTICAPTURA_4544_003222,1661095745,-57.01571944444444,-29.79064166666667,83.377,223.3824078880089,-57.01570016666666,-29.79069233333333,1661095745.0,43.38225584851318,133.38225584851318,11420.0
2647,10,3225,MULTICAPTURA_4544_003225,1661095747,-57.01559722222222,-29.79076666666667,83.613,223.1789271642897,-57.01558233333333,-29.790814833333336,1661095747.0,43.178775124794015,133.17877512479402,11425.0
2649,10,3228,MULTICAPTURA_4544_003228,1661095749,-57.015480555555555,-29.790894444444447,83.617,222.669325680815,-57.01546466666667,-29.79094866666667,1661095749.0,42.66917364131933,132.66917364131933,11430.0
2650,10,3230,MULTICAPTURA_4544_003230,1661095750,-57.0154,-29.790980555555556,83.634,222.46514769001598,-57.01540266666666,-29.79101183333333,1661095750.0,42.46499565052028,132.46499565052028,11434.0
2652,10,3232,MULTICAPTURA_4544_003232,1661095751,-57.015319444444444,-29.791069444444446,83.597,222.26077414509567,-57.01533933333334,-29.7910735,1661095751.0,42.26062210560002,132.26062210560002,11436.0
2653,10,3234,MULTICAPTURA_4544_003234,1661095753,-57.01524166666667,-29.79115277777778,83.657,221.9538586318753,-57.01522483333334,-29.791200500000002,1661095753.0,41.9537065923796,131.9537065923796,11441.0
2655,10,3237,MULTICAPTURA_4544_003237,1661095755,-57.01513333333333,-29.791275000000002,83.813,221.8514946600429,-57.015061,-29.791380166666666,1661095755.0,41.8513426205472,131.8513426205472,11448.0
2657,10,3240,MULTICAPTURA_4544_003240,1661095757,-57.01502222222222,-29.791397222222223,84.072,221.9539275570218,-57.01500483333333,-29.791438833333334,1661095757.0,41.95377551752608,131.95377551752608,11452.0
2659,10,3243,MULTICAPTURA_4544_003243,1661095759,-57.01491388888889,-29.79151666666667,84.309,221.95396273902492,-57.01489383333333,-29.79156016666667,1661095759.0,41.953810699529186,131.95381069952919,11456.0
2660,10,3245,MULTICAPTURA_4544_003245,1661095760,-57.01484166666667,-29.791594444444446,84.465,221.85156435314482,-57.01483766666667,-29.791621833333334,1661095760.0,41.851412313649064,131.85141231364906,11460.0
2662,10,3247,MULTICAPTURA_4544_003247,1661095761,-57.01476944444445,-29.791677777777778,84.497,221.133311725644,-57.01478216666666,-29.791680333333336,1661095761.0,41.13315968614825,131.13315968614825,11462.0
2663,10,3249,MULTICAPTURA_4544_003249,1661095763,-57.0147,-29.791755555555557,84.535,220.61883389891295,-57.01466966666667,-29.791801166666666,1661095763.0,40.61868185941722,130.61868185941722,11467.0
2665,10,3252,MULTICAPTURA_4544_003252,1661095765,-57.01459444444444,-29.791883333333335,84.628,219.9998485393336,-57.014560499999995,-29.791934666666666,1661095765.0,39.99969649983791,129.9996964998379,11474.0
2666,10,3253,MULTICAPTURA_4544_003253,1661095765,-57.01455833333333,-29.791925000000003,84.63,219.99986703109107,-57.014505500000006,-29.792000666666667,1661095765.0,39.99971499159534,129.99971499159534,11475.0
2667,10,3255,MULTICAPTURA_4544_003255,1661095767,-57.01448611111111,-29.792013888888892,84.728,219.48269330230477,-57.014449,-29.792067333333332,1661095767.0,39.482541262809036,129.48254126280904,11478.0
2668,10,3256,MULTICAPTURA_4544_003256,1661095767,-57.01444722222222,-29.792058333333333,84.792,219.48271132515976,-57.01439466666668,-29.79213066666667,1661095767.0,39.482559285664024,129.48255928566402,11479.0
2669,10,3258,MULTICAPTURA_4544_003258,1661095769,-57.014377777777774,-29.79214166666667,84.934,219.2755130779389,-57.01434766666666,-29.79219483333333,1661095769.0,39.275361038443236,129.27536103844324,11483.0
2670,10,3260,MULTICAPTURA_4544_003260,1661095770,-57.01431111111111,-29.792222222222225,84.897,219.17184838580383,-57.01429799999999,-29.792257166666666,1661095770.0,39.171696346308124,129.17169634630812,11486.0
2672,10,3262,MULTICAPTURA_4544_003262,1661095771,-57.014247222222224,-29.792305555555558,85.072,219.17188249288745,-57.01420316666666,-29.792378499999998,1661095771.0,39.17173045339172,129.17173045339172,11489.0
2673,10,3264,MULTICAPTURA_4544_003264,1661095773,-57.014177777777775,-29.79238888888889,85.286,218.75668738953377,-57.01415399999999,-29.79244033333333,1661095773.0,38.756535350038064,128.75653535003806,11493.0
2675,10,3267,MULTICAPTURA_4544_003267,1661095775,-57.01408055555556,-29.792511111111114,85.581,218.02823154996614,-57.01406100000001,-29.792564500000005,1661095775.0,38.02807951047049,128.0280795104705,11500.0
2677,10,3270,MULTICAPTURA_4544_003270,1661095777,-57.013983333333336,-29.792633333333335,86.007,217.9240192114366,-57.0139235,-29.792749000000004,1661095777.0,37.923867171940856,127.92386717194086,11505.0
2679,10,3273,MULTICAPTURA_4544_003273,1661095779,-57.01388611111111,-29.792761111111112,86.223,217.61095292774314,-57.01387683333334,-29.79280783333333,1661095779.0,37.61080088824747,127.61080088824747,11508.0
2680,10,3275,MULTICAPTURA_4544_003275,1661095780,-57.013822222222224,-29.792841666666668,86.404,217.6109711483076,-57.01383133333334,-29.79287183333333,1661095780.0,37.61081910881188,127.61081910881188,11512.0
2682,10,3277,MULTICAPTURA_4544_003277,1661095781,-57.013758333333335,-29.79292777777778,86.635,217.29749111648215,-57.01373100000001,-29.79299883333333,1661095781.0,37.29733907698642,127.29733907698642,11515.0
2683,10,3279,MULTICAPTURA_4544_003279,1661095783,-57.013691666666666,-29.79301388888889,86.873,217.08825618807782,-57.01367883333334,-29.7930655,1661095783.0,37.08810414858209,127.08810414858209,11518.0
2685,10,3282,MULTICAPTURA_4544_003282,1661095785,-57.01359166666666,-29.793144444444447,87.209,216.8788453074446,-57.01357433333333,-29.7931995,1661095785.0,36.878693267948904,126.8786932679489,11525.0
2687,10,3285,MULTICAPTURA_4544_003285,1661095787,-57.0135,-29.793272222222225,87.593,216.7741005523972,-57.01343483333334,-29.79338516666667,1661095787.0,36.773948512901484,126.77394851290148,11530.0
2689,10,3288,MULTICAPTURA_4544_003288,1661095789,-57.01340833333333,-29.793394444444445,87.758,216.77411838790283,-57.0133895,-29.79344566666667,1661095789.0,36.77396634840716,126.77396634840716,11534.0
2690,10,3290,MULTICAPTURA_4544_003290,1661095790,-57.01334444444444,-29.793475,87.953,216.77413465526558,-57.01334566666666,-29.79350133333333,1661095790.0,36.77398261576985,126.77398261576985,11538.0
2693,10,3294,MULTICAPTURA_4544_003294,1661095793,-57.01323055555556,-29.793633333333336,88.28,215.5128930756168,-57.01322183333333,-29.79367766666667,1661095793.0,35.512741036121156,125.51274103612116,11544.0
2695,10,3297,MULTICAPTURA_4544_003297,1661095795,-57.01314166666667,-29.793758333333336,88.704,214.87970028928137,-57.01313566666666,-29.79379933333333,1661095795.0,34.87954824978567,124.87954824978567,11550.0
2697,10,3300,MULTICAPTURA_4544_003300,1661095797,-57.01305555555555,-29.793883333333333,88.985,215.1965610996536,-57.013045999999996,-29.79392483333333,1661095797.0,35.19640906015786,125.19640906015786,11555.0
2699,10,3303,MULTICAPTURA_4544_003303,1661095799,-57.012969444444444,-29.794005555555557,89.303,215.30210815282499,-57.01295683333333,-29.79404516666667,1661095799.0,35.301956113329254,125.30195611332925,11560.0
2700,10,3305,MULTICAPTURA_4544_003305,1661095800,-57.01291111111111,-29.79408888888889,89.594,215.09104978905688,-57.01291383333334,-29.794105666666667,1661095800.0,35.09089774956118,125.09089774956118,11565.0
2703,10,3309,MULTICAPTURA_4544_003309,1661095803,-57.012797222222225,-29.79425277777778,89.769,213.92680944741102,-57.01275233333334,-29.794352000000003,1661095803.0,33.926657407915286,123.92665740791529,11572.0
2705,10,3312,MULTICAPTURA_4544_003312,1661095805,-57.01271388888889,-29.79437777777778,89.897,213.7145200109086,-57.0127135,-29.79441816666667,1661095805.0,33.714367971412855,123.71436797141286,11578.0
2707,10,3315,MULTICAPTURA_4544_003315,1661095807,-57.01263055555555,-29.794505555555556,90.17,213.39574504957943,-57.01263016666667,-29.7945445,1661095807.0,33.39559301008376,123.39559301008376,11583.0
2709,10,3318,MULTICAPTURA_4544_003318,1661095809,-57.012547222222224,-29.794630555555557,90.377,212.97004092565132,-57.01254733333334,-29.79466616666667,1661095809.0,32.969888886155616,122.96988888615562,11587.0
2711,10,3321,MULTICAPTURA_4544_003321,1661095811,-57.01246944444444,-29.79475277777778,90.784,212.75692583474063,-57.01247100000001,-29.794787,1661095811.0,32.7567737952449,122.7567737952449,11593.0
2712,10,3322,MULTICAPTURA_4544_003322,1661095811,-57.01244166666667,-29.794797222222225,90.905,212.75694190518232,-57.01243466666666,-29.79484933333333,1661095811.0,32.75678986568664,122.75678986568664,11594.0
2714,10,3325,MULTICAPTURA_4544_003325,1661095813,-57.01236388888889,-29.794922222222223,90.905,212.33010699984317,-57.01239933333333,-29.794911000000006,1661095813.0,32.329954960347436,122.32995496034744,11598.0
2715,10,3327,MULTICAPTURA_4544_003327,1661095815,-57.01230833333333,-29.79500555555556,91.109,211.79553430531988,-57.01232066666667,-29.7950385,1661095815.0,31.795382265824173,121.79538226582417,11605.0
2717,10,3330,MULTICAPTURA_4544_003330,1661095817,-57.01222777777778,-29.79514166666667,91.493,211.36705867327683,-57.01223766666667,-29.79517283333333,1661095817.0,31.366906633781127,121.36690663378113,11611.0
2719,10,3333,MULTICAPTURA_4544_003333,1661095819,-57.012147222222225,-29.795275,91.941,210.937851289636,-57.012154833333334,-29.795310166666663,1661095819.0,30.93769925014027,120.93769925014027,11616.0
2720,10,3335,MULTICAPTURA_4544_003335,1661095820,-57.01209444444444,-29.79536388888889,92.259,210.6154626166986,-57.01211683333333,-29.79537683333333,1661095820.0,30.615310577202877,120.61531057720288,11619.0
2722,10,3337,MULTICAPTURA_4544_003337,1661095821,-57.01204166666667,-29.79545277777778,92.473,210.40031477303654,-57.01207683333334,-29.795446833333337,1661095821.0,30.400162733540867,120.40016273354087,11621.0
2723,10,3339,MULTICAPTURA_4544_003339,1661095823,-57.01199166666667,-29.795544444444445,92.748,209.64586239606186,-57.012000500000006,-29.7955795,1661095823.0,29.645710356566155,119.64571035656616,11627.0
2725,10,3342,MULTICAPTURA_4544_003342,1661095825,-57.011919444444445,-29.795672222222223,93.097,209.42994156809365,-57.01188983333334,-29.795772999999997,1661095825.0,29.429789528597894,119.4297895285979,11635.0
2727,10,3345,MULTICAPTURA_4544_003345,1661095827,-57.01185,-29.795794444444446,93.504,209.64594058319585,-57.0118165,-29.79589883333333,1661095827.0,29.645788543700178,119.64578854370018,11640.0
2729,10,3348,MULTICAPTURA_4544_003348,1661095829,-57.01177777777778,-29.795922222222224,93.89,209.6459575963349,-57.01177683333334,-29.79595733333333,1661095829.0,29.645805556839207,119.6458055568392,11645.0
2731,10,3351,MULTICAPTURA_4544_003351,1661095831,-57.01170555555556,-29.79605,94.389,209.86179766799881,-57.011672,-29.79615066666667,1661095831.0,29.861645628503084,119.86164562850308,11652.0
2733,10,3354,MULTICAPTURA_4544_003354,1661095833,-57.011633333333336,-29.79617777777778,94.768,210.1851809197187,-57.01159566666667,-29.796275999999995,1661095833.0,30.185028880223,120.185028880223,11656.0
2735,10,3357,MULTICAPTURA_4544_003357,1661095835,-57.01155833333333,-29.796308333333336,95.106,209.53808767237317,-57.0115585,-29.796339500000002,1661095835.0,29.537935632877463,119.53793563287746,11661.0
2737,10,3360,MULTICAPTURA_4544_003360,1661095837,-57.01148888888889,-29.796430555555556,95.287,208.9976576874963,-57.01145183333333,-29.796527833333336,1661095837.0,28.997505648000583,118.99750564800058,11667.0
2739,10,3363,MULTICAPTURA_4544_003363,1661095839,-57.01141944444444,-29.796558333333333,95.54,209.32209174459308,-57.01141683333334,-29.79658933333333,1661095839.0,29.321939705097407,119.3219397050974,11670.0
2741,10,3366,MULTICAPTURA_4544_003366,1661095841,-57.01135,-29.796683333333334,95.791,209.64614528715526,-57.01134983333333,-29.79671766666667,1661095841.0,29.645993247659533,119.64599324765953,11677.0
2743,10,3369,MULTICAPTURA_4544_003369,1661095843,-57.01127777777778,-29.79681111111111,95.956,209.64617538265614,-57.01127683333334,-29.79684266666667,1661095843.0,29.646023343160437,119.64602334316044,11682.0
2744,10,3370,MULTICAPTURA_4544_003370,1661095843,-57.01125277777778,-29.79685277777778,96.004,209.64619337839918,-57.01123716666666,-29.796907166666664,1661095843.0,29.646041338903444,119.64604133890344,11683.0
2745,10,3372,MULTICAPTURA_4544_003372,1661095845,-57.011202777777775,-29.79694166666667,96.089,209.21410917560797,-57.01116216666666,-29.797041166666666,1661095845.0,29.2139571361123,119.2139571361123,11690.0
2747,10,3375,MULTICAPTURA_4544_003375,1661095847,-57.01112777777778,-29.797075000000003,96.319,208.99780149654518,-57.011126000000004,-29.797108666666666,1661095847.0,28.99764945704942,118.99764945704942,11693.0
2749,10,3378,MULTICAPTURA_4544_003378,1661095849,-57.01105555555556,-29.797205555555557,96.593,209.21415873569907,-57.01105066666667,-29.797242666666666,1661095849.0,29.21400669620334,119.21400669620334,11697.0
2750,10,3380,MULTICAPTURA_4544_003380,1661095850,-57.011002777777776,-29.797294444444447,96.829,209.43032353603425,-57.01101433333334,-29.79730983333333,1661095850.0,29.43017149653855,119.43017149653855,11701.0
2753,10,3384,MULTICAPTURA_4544_003384,1661095853,-57.01090555555555,-29.79746666666667,97.102,209.43037249125626,-57.01089950000001,-29.79751066666667,1661095853.0,29.430220451760533,119.43022045176053,11709.0
2755,10,3387,MULTICAPTURA_4544_003387,1661095855,-57.01083055555556,-29.79760277777778,97.366,209.4304026719968,-57.01082516666667,-29.797640666666666,1661095855.0,29.4302506325011,119.4302506325011,11715.0
2757,10,3390,MULTICAPTURA_4544_003390,1661095857,-57.010755555555555,-29.797733333333333,97.658,209.10615014632737,-57.01074466666668,-29.797778166666664,1661095857.0,29.105998106831635,119.10599810683163,11719.0
2759,10,3393,MULTICAPTURA_4544_003393,1661095859,-57.01068333333333,-29.797861111111114,98.003,209.21432428389636,-57.010670999999995,-29.797913833333336,1661095859.0,29.214172244400686,119.21417224440069,11724.0
2761,10,3396,MULTICAPTURA_4544_003396,1661095861,-57.01060833333333,-29.79798888888889,98.353,209.43050328976003,-57.01060233333333,-29.798041499999997,1661095861.0,29.430351250264323,119.43035125026432,11730.0
2763,10,3399,MULTICAPTURA_4544_003399,1661095863,-57.01053888888889,-29.798113888888892,98.907,209.7544247254512,-57.01053233333334,-29.79816483333333,1661095863.0,29.75427268595547,119.75427268595547,11736.0
2765,10,3402,MULTICAPTURA_4544_003402,1661095865,-57.010469444444446,-29.798236111111112,99.18,209.2144154918843,-57.01046466666666,-29.798285999999997,1661095865.0,29.214263452388593,119.2142634523886,11744.0
